file name,X-Spam-Level,X-Spam-Status,Spam-Score,Spam-Test,,spam,score,auth_na,broken_headers,date_in_past,forged_mua_outlook,forged_outlook_html,forged_outlook_tags,hfilter_hostname_unknown,has_list_unsub,mime_good,mime_html_only,mime_ma_missing_html,mime_ma_missing_text,missing_mid,missing_to,old_x_mailer,rcvd_helo_user,rcvd_no_tls_last,r_no_space_in_from,to_dn_recipients,subj_all_caps,r_spf_fail,violated_direct_spf
phishing-2017-289.txt,2,No,3.0,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 21.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36222],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),Symbol: SUBJ_ALL_CAPS (3.00)[43],,
phishing-2019-197.txt,2,No,2.1,DKIM_ADSP_NXDOMAIN,,Spam: true, 14.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[17437],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-94.txt,1,No,1.9,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 12.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21682],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-75.txt,4,No,4.3,"EMPTY_MESSAGE,FREEMAIL_FROM",,Spam: true, 17.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[56505],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-73.txt,5,Yes,5.0,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 12.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[11714],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-229.txt,2,No,2.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 16.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[16079],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-197.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 20.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[52668],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-58.txt,4,No,4.9,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 24.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[12944],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-241.txt,1,No,1.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 18.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[51905],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-112.txt,3,No,3.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 17.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21142],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-318.txt,3,No,3.6,"EMPTY_MESSAGE,RDNS_NONE",,Spam: true, 14.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[45487],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-141.txt,6,Yes,6.1,DATE_IN_FUTURE_06_12,,Spam: true, 17.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[7988],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2018-72.txt,4,No,4.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 18.80,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[30704],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-362.txt,7,Yes,7.3,"EMPTY_MESSAGE,FREEMAIL_FROM",,Spam: true, 23.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44359],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-19.txt,13,Yes,13.,DKIM_ADSP_NXDOMAIN,,Spam: true, 34.82,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[14842],Symbol: FORGED_MUA_OUTLOOK (3.00),Symbol: FORGED_OUTLOOK_HTML (5.00),Symbol: FORGED_OUTLOOK_TAGS (2.10),,,,Symbol: MIME_HTML_ONLY (0.20),,,Symbol: MISSING_MID (2.50),Symbol: MISSING_TO (2.00),Symbol: OLD_X_MAILER (2.00),,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,Symbol: SUBJ_ALL_CAPS (1.42)[19],,
phishing-2016-40.txt,3,No,3.6,"EMPTY_MESSAGE,RDNS_NONE",,Spam: true, 14.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49901],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-128.txt,5,Yes,5.2,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 17.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48692],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-271.txt,3,No,3.6,"EMPTY_MESSAGE,RDNS_NONE",,Spam: true, 15.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46477],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-61.txt,0,No,0.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 11.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[22609],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-49.txt,4,No,4.7,BODY_EMPTY,,Spam: true, 13.29,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[13458],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2019-243.txt,5,Yes,5.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 16.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[15587],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-76.txt,4,No,4.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 18.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49539],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-29.txt,7,Yes,7.2,"EMPTY_MESSAGE,RCVD_IN_PBL",,Spam: true, 16.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41378],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-54.txt,8,Yes,8.3,DKIM_ADSP_DISCARD,,Spam: true, 28.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[57094],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,Symbol: MISSING_TO (2.00),Symbol: OLD_X_MAILER (2.00),,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-210.txt,4,No,4.7,DATE_IN_PAST_03_06,,Spam: true, 15.39,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47500],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-66.txt,5,Yes,5.1,EMPTY_MESSAGE,,Spam: true, 15.80,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[12020],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,Symbol: MISSING_TO (2.00),,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-89.txt,3,No,3.4,DKIM_ADSP_NXDOMAIN,,Spam: true, 15.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21779],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-97.txt,5,Yes,5.9,BODY_EMPTY,,Spam: true, 29.51,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[40374],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-379.txt,3,No,3.4,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 14.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44016],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-199.txt,5,Yes,5.6,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 11.89,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[17418],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-61.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 20.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[56871],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-194.txt,2,No,2.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 18.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47871],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-79.txt,3,No,3.7,DKIM_ADSP_NXDOMAIN,,Spam: true, 17.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[56414],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-329.txt,9,Yes,9.9,DKIM_ADSP_NXDOMAIN,,Spam: true, 14.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[45288],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2017-292.txt,0,No,0.0,"SPF_HELO_NONE,SPF_PAS",,Spam: true, 10.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36204],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-190.txt,5,Yes,5.9,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 18.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[17598],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all:c],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-233.txt,2,No,2.2,"MISSING_HEADERS,SPF_HELO_NONE",,Spam: true, 16.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47130],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,Symbol: MISSING_TO (2.00),,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2018-32.txt,2,No,2.5,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[32085],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-364.txt,2,No,2.3,DATE_IN_FUTURE_06_12,,Spam: true, 16.40,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44307],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-155.txt,3,No,3.8,EMPTY_MESSAGE,,Spam: true, 14.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48308],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2018-64.txt,2,No,2.7,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 15.70,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[31194],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-385.txt,3,No,3.5,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 13.99,,Symbol: BROKEN_HEADERS (10.00),,,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-287.txt,7,Yes,7.2,"EMPTY_MESSAGE,FROM_WORDY",,Spam: true, 20.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[51035],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-281.txt,5,Yes,5.3,"BODY_EMPTY,EMPTY_MESSAGE",,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36417],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-250.txt,0,No,-0.,HTML_MIME_NO_HTML_TAG,,Spam: true, 17.40,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[37143],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-204.txt,3,No,3.8,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 22.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47654],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2019-147.txt,4,No,4.8,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 15.80,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[19147],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-191.txt,3,No,3.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 15.39,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[17597],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-268.txt,0,No,0.5,RCVD_IN_MSPIKE_H3,,Spam: true, 12.55,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46617],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (2.25)[30],,
phishing-2015-194.txt,4,No,4.7,"FROM_ADDR_WS,FROM_WSP_TRAIL",,Spam: true, 12.29,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[52742],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-221.txt,8,Yes,8.3,EMPTY_MESSAGE,,Spam: true, 15.10,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47336],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-373.txt,3,No,3.6,HTML_MIME_NO_HTML_TAG,,Spam: true, 14.89,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44190],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-279.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 15.51,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46412],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-454.txt,3,No,3.8,DATE_IN_PAST_24_48,,Spam: true, 16.59,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[42421],,,,,Symbol: HAS_LIST_UNSUB (-0.01),Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-20.txt,5,Yes,5.9,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 26.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50287],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),Symbol: SUBJ_ALL_CAPS (3.00)[44],Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-224.txt,3,No,3.6,"EMPTY_MESSAGE,RDNS_NONE",,Spam: true, 17.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[37930],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-400.txt,3,No,3.5,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 17.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[43578],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-20.txt,2,No,2.7,FREEMAIL_FROM,,Spam: true, 15.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[23664],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-2.txt,2,No,2.0,HTML_MIME_NO_HTML_TAG,,Spam: true, 14.89,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[15540],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-152.txt,4,No,4.6,DATE_IN_PAST_03_06,,Spam: true, 14.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[18871],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-106.txt,5,Yes,5.3,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 20.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21342],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2015-94.txt,3,No,3.2,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 16.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[55854],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-135.txt,0,No,0.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 11.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[39639],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
